,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
7,bbmerge,100000000,120,-20,0.01,7,0.19952623149688797,110933,21686,132619,0.16352106410092068,0.1609134636814613,0.16615284927527219,7.864262953977884,7.794922068142917,7.934076168211739
8,bbmerge,100000000,120,-20,0.01,8,0.15848931924611134,47136,8420,55556,0.15155878752969976,0.14766098661934124,0.15551644227969774,8.194188777390023,8.082236875770647,8.307342340992227
9,bbmerge,100000000,120,-20,0.01,9,0.12589254117941673,162499,19720,182219,0.1082214258666769,0.10635434742143368,0.11010899950678876,9.65686748337735,9.581771835131681,9.732447528458811
10,bbmerge,100000000,120,-20,0.01,10,0.1,136650,10755,147405,0.07296224687086598,0.07122781127750888,0.07472431663972368,11.369018003842239,11.265380479307584,11.473504006604095
11,bbmerge,100000000,120,-20,0.01,11,0.07943282347242814,262109,16070,278179,0.057768559093245714,0.05663492515045199,0.0589173495904286,12.383084648223846,12.297567982201322,12.469156691229752
12,bbmerge,100000000,120,-20,0.01,12,0.06309573444801933,324374,11558,335932,0.034405772596835076,0.03360084696039356,0.03522391691763982,14.633686854334906,14.531623519141089,14.736497754199949
13,bbmerge,100000000,120,-20,0.01,13,0.05011872336272722,297325,14012,311337,0.04500589393486801,0.044054192525752045,0.04597153047497782,13.467306076518957,13.375110375641718,13.560127545809554
14,bbmerge,100000000,120,-20,0.01,14,0.039810717055349734,313646,12394,326040,0.038013740645319594,0.037156300412540144,0.038884693954470806,14.200593926518557,14.102213148497233,14.29967534463249
15,bbmerge,100000000,120,-20,0.01,15,0.03162277660168379,501288,7469,508757,0.014680879083727595,0.014250099774757774,0.015120761824899964,18.332479383040518,18.20426327352314,18.46182094850205
16,bbmerge,100000000,120,-20,0.01,16,0.025118864315095794,3758627,40208,3798835,0.010584297554381804,0.01044953664171,0.01072028574203665,19.753379594092166,19.697936386604223,19.80902966817045
17,bbmerge,100000000,120,-20,0.01,17,0.0199526231496888,577118,3528,580646,0.006075991223568233,0.005816486214409555,0.006343625365931915,22.163828621230497,21.976624729654716,22.353392968860987
18,bbmerge,100000000,120,-20,0.01,18,0.015848931924611134,854732,41711,896443,0.04652945028295162,0.04595827561084398,0.04710544376851089,13.32272078360586,13.269289004717457,13.376362747345018
19,bbmerge,100000000,120,-20,0.01,19,0.012589254117941675,2785564,4485,2790049,0.0016074986496652927,0.0015463908314736763,0.0016703126730308604,27.93849383220635,27.772022237857172,28.106807338968558
20,bbmerge,100000000,120,-20,0.01,20,0.01,4498169,2909,4501078,0.0006462896221749545,0.0006158508879219315,0.0006777890274846099,31.895728177247623,31.689054660997886,32.10524428082079
21,bbmerge,100000000,120,-20,0.01,21,0.007943282347242814,13704182,3184,13707366,0.00023228386839601423,0.0002218185699865982,0.0002430976711078614,36.339809499494876,36.14219201707259,36.540020988310566
22,bbmerge,100000000,120,-20,0.01,22,0.00630957344480193,71152294,6689,71158983,9.4000781320891e-05,9.106679452741684e-05,9.700182061700424e-05,40.26868536592414,40.132201144296474,40.406399499461195
0,ClipAndMerge,100000000,120,0,0.01,2,0.6309573444801932,27971,47979,75950,0.6317182356813693,0.6271952770840108,0.6362246627168817,1.994765862345163,1.9638949984002199,2.025972206426156
1,ClipAndMerge,100000000,120,0,0.01,13,0.05011872336272722,462019,24182,486201,0.04973663155773024,0.04893691292597635,0.050545175880083226,13.033236309162433,12.96320287919393,13.103634306013177
2,ClipAndMerge,100000000,120,0,0.01,14,0.039810717055349734,8937361,369555,9306916,0.03970756800641587,0.03954287542246426,0.03987273129839475,14.011267116200216,13.993240139690787,14.02931753466839
3,ClipAndMerge,100000000,120,0,0.01,15,0.03162277660168379,12908178,420643,13328821,0.031558905322533776,0.031435690791088544,0.03168245433671868,15.008780694875925,14.991811823979956,15.025769917012093
4,ClipAndMerge,100000000,120,0,0.01,16,0.025118864315095794,36989623,950836,37940459,0.025061267708964722,0.024995947467255863,0.025126707070345145,16.009969642643366,15.998644232611372,16.021303967388615
5,ClipAndMerge,100000000,120,0,0.01,18,0.015848931924611134,3137312,50245,3187557,0.015762855377958733,0.015583718245459455,0.01594343946200305,18.023651090185986,17.974179829251252,18.07328912464201
6,ClipAndMerge,100000000,120,0,0.01,21,0.007943282347242814,726801,5626,732427,0.007681311584635739,0.007421056004610516,0.00794798474729208,21.14564617815329,20.99742975001231,21.29534290901104
7,ClipAndMerge,100000000,120,0,0.01,22,0.00630957344480193,163300,1042,164342,0.006340436407004904,0.005847355610448579,0.00686233116351509,21.978808489587443,21.635283275190105,22.330404934794153
8,ClipAndMerge,100000000,120,0,0.01,23,0.005011872336272725,2447128,12131,2459259,0.004932786664601004,0.004818464411246337,0.005049028699703362,23.069076666967973,22.967921606795624,23.17091344329032
9,ClipAndMerge,100000000,120,0,0.01,24,0.003981071705534973,3747053,14786,3761839,0.003930524405749422,0.0038479215202827932,0.00401438457655845,24.0554950272133,23.963810246047,24.14773794133105
10,ClipAndMerge,100000000,120,0,0.01,25,0.0031622776601683794,13424172,42400,13466572,0.0031485369847649423,0.003109351323037246,0.0031880740989594925,25.0189120082627,24.964715930490627,25.073302046096533
11,ClipAndMerge,100000000,120,0,0.01,26,0.0025118864315095794,6428347,16067,6444414,0.002493166950478352,0.002442855633941865,0.002544214249475485,26.03248638767049,25.94446319341602,26.121021978792065
12,ClipAndMerge,100000000,120,0,0.01,27,0.001995262314968879,14147599,28193,14175792,0.001988813041274872,0.001958465371750373,0.002019495458251086,27.014060408870925,26.9475711920046,27.080841029472023
13,ClipAndMerge,100000000,120,0,0.01,28,0.001584893192461114,14621742,22862,14644604,0.0015611210791360423,0.0015346748237874408,0.0015878917014708893,28.065634121448724,27.99179120962738,28.1398363138889
14,ClipAndMerge,100000000,120,0,0.01,29,0.0012589254117941675,24061995,30028,24092023,0.0012463876528758088,0.0012279498460850968,0.0012650227094028743,29.043468619135385,28.979016780614202,29.108193709906992
15,ClipAndMerge,100000000,120,0,0.01,30,0.001,4692854,4717,4697571,0.0010041359672903294,0.0009668941150274835,0.0010423923185577388,29.98207476587573,29.819687976219097,30.146210830805153
16,ClipAndMerge,100000000,120,0,0.01,31,0.0007943282347242813,27869818,22091,27891909,0.0007920218010176356,0.0007783683718465273,0.0008058458065154372,31.012628639517313,30.937480497405456,31.088148194658025
17,ClipAndMerge,100000000,120,0,0.01,32,0.000630957344480193,16690449,10514,16700963,0.0006295445358450288,0.0006138471693786229,0.0006455271025265219,32.009735411914114,31.900855191131022,32.119397424702456
18,ClipAndMerge,100000000,120,0,0.01,33,0.0005011872336272725,97651747,48327,97700074,0.0004946465035430782,0.0004888712899822067,0.0005004704144863092,33.057050564285085,33.00621590922154,33.10805466864654
19,ClipAndMerge,100000000,120,0,0.01,34,0.00039810717055349735,207218223,82034,207300257,0.0003957255103644179,0.00039217637988542275,0.0003992975897881834,34.02605952126221,33.98703311255328,34.06518566696613
20,ClipAndMerge,100000000,120,0,0.01,35,0.00031622776601683794,87861301,27609,87888910,0.00031413519635184917,0.0003092875486518931,0.00031903701860025446,35.02883401630641,34.961589218297846,35.09637563542319
21,ClipAndMerge,100000000,120,0,0.01,36,0.00025118864315095795,144040803,36254,144077057,0.0002516292375405753,0.000248238611688989,0.0002550529078920727,35.992388983427624,35.93369720655508,36.05130666272977
22,ClipAndMerge,100000000,120,0,0.01,37,0.00019952623149688788,228405808,45401,228451209,0.00019873390120688747,0.00019633989733069956,0.00020114874428489582,37.017280420435206,36.96482674262707,37.06991440440968
23,ClipAndMerge,100000000,120,0,0.01,38,0.00015848931924611142,10716430927,1691227,10718122154,0.00015779135334530916,0.00015747901769957995,0.00015810413273353863,38.019167989549,38.010567777596755,38.027773028542654
0,ClipAndMerge,100000000,120,-10,0.01,0,1.0,0,80112,80112,1.0,0.9999338658108067,1.0,0.0,0.0,0.000287226632172967
1,ClipAndMerge,100000000,120,-10,0.01,3,0.5011872336272722,252340,253668,506008,0.5013122322176724,0.4995007037019983,0.5031237360440857,2.9989169829972524,2.9832519332858993,3.014638955988007
2,ClipAndMerge,100000000,120,-10,0.01,4,0.3981071705534972,5856867,3871737,9728604,0.3979745706578251,0.39757034076422104,0.3983789003354773,4.001446771117657,3.997036715297998,4.005860219681037
3,ClipAndMerge,100000000,120,-10,0.01,5,0.31622776601683794,9408932,4352148,13761080,0.3162650024562026,0.31594213544584937,0.3165879965046007,4.99948863984012,4.995055555211713,5.0039245079209715
4,ClipAndMerge,100000000,120,-10,0.01,6,0.251188643150958,29273750,9822488,39096238,0.2512386997439498,0.25106004191485165,0.2514174181096107,5.99913462901657,5.996046378400091,6.002224030050778
5,ClipAndMerge,100000000,120,-10,0.01,8,0.15848931924611134,2778321,523193,3301514,0.15847062892963654,0.1579532801884509,0.1589889621763334,8.000512184669777,7.986330255682725,8.014713507467913
6,ClipAndMerge,100000000,120,-10,0.01,11,0.07943282347242814,669954,57301,727255,0.07879079552564094,0.07797911642484179,0.07960799091648174,11.035245145651205,10.990433363232539,11.080216900763425
7,ClipAndMerge,100000000,120,-10,0.01,12,0.06309573444801933,154715,10427,165142,0.0631396010705938,0.06160756187711014,0.06469687450573147,11.996981663998849,11.8911669951215,12.10365978096207
8,ClipAndMerge,100000000,120,-10,0.01,13,0.05011872336272722,2330867,122824,2453691,0.0500568327470737,0.049698920279298786,0.05041649106770696,13.00536633033519,12.974273840257418,13.036530463136732
9,ClipAndMerge,100000000,120,-10,0.01,14,0.039810717055349734,3682066,152308,3834374,0.03972173815073855,0.039465268017194965,0.039979351055488,14.009717558272513,13.981642596253048,14.037849434605773
10,ClipAndMerge,100000000,120,-10,0.01,15,0.03162277660168379,13338159,434440,13772599,0.03154379213393202,0.031422604997449644,0.031665302983765464,15.010860978224741,14.994163521480179,15.027578139134409
11,ClipAndMerge,100000000,120,-10,0.01,16,0.025118864315095794,6403396,164513,6567909,0.025048002339861895,0.02489120442892334,0.02520548865285832,16.012269048214726,15.985048785796177,16.039540883580685
12,ClipAndMerge,100000000,120,-10,0.01,17,0.0199526231496888,14163107,287219,14450326,0.01987629898453502,0.019781845241447327,0.01997106897235401,17.01664479105156,16.99598688440778,17.037332000593096
13,ClipAndMerge,100000000,120,-10,0.01,18,0.015848931924611134,14674127,235596,14909723,0.015801500805883516,0.015718431436720137,0.01588487929297666,18.013016623645978,17.990160809686145,18.03590794961094
14,ClipAndMerge,100000000,120,-10,0.01,19,0.012589254117941675,24168935,307565,24476500,0.012565726308908546,0.012507805644653036,0.01262383651554555,19.008124037817232,18.98808638410335,19.028188757590133
15,ClipAndMerge,100000000,120,-10,0.01,20,0.01,4740848,47108,4787956,0.009838853991139434,0.009723047009445818,0.009955636093362474,20.070554843236444,20.019309864641098,20.12197614495627
16,ClipAndMerge,100000000,120,-10,0.01,21,0.007943282347242814,28047503,224344,28271847,0.007935243848765877,0.007892326608119338,0.007978326759265575,21.00439722904565,20.980881807562003,21.027949506412142
17,ClipAndMerge,100000000,120,-10,0.01,22,0.00630957344480193,16921771,107160,17028931,0.006292820142380047,0.006243568684131007,0.006342347638254475,22.011546808201494,21.97749957004951,22.045671063418162
18,ClipAndMerge,100000000,120,-10,0.01,23,0.005011872336272725,98878304,496524,99374828,0.004996476572517942,0.004978276294644757,0.005014724255538727,23.0133614456857,22.997529425219977,23.02921003687707
19,ClipAndMerge,100000000,120,-10,0.01,24,0.003981071705534973,209251303,833446,210084749,0.003967189450767795,0.003956027146069796,0.003978374223821635,24.015170595564875,24.00294367592515,24.0274073695659
20,ClipAndMerge,100000000,120,-10,0.01,25,0.0031622776601683794,87678030,276366,87954396,0.003142151075655161,0.003126800684119191,0.003157555235311804,25.027729377727947,25.00649043565567,25.048998016947213
21,ClipAndMerge,100000000,120,-10,0.01,26,0.0025118864315095794,143989175,360765,144349940,0.0024992390021083485,0.0024885473608213804,0.002509963445327945,26.02192210326693,26.00332603462374,26.0405408956024
22,ClipAndMerge,100000000,120,-10,0.01,27,0.001995262314968879,228453432,454183,228907615,0.0019841323321637856,0.0019765644786390313,0.001991720891101667,27.024293658451754,27.007715213075187,27.040890137215264
23,ClipAndMerge,100000000,120,-10,0.01,28,0.001584893192461114,10650741135,16825248,10667566383,0.001577233962828952,0.00157624446980964,0.0015782239003651055,28.021038797662015,28.018313840193876,28.023764241209207
0,ClipAndMerge,100000000,120,-20,0.01,0,1.0,0,57361137,57361137,1.0,0.9999999076322855,1.0,0.0,0.0,4.0114790556062706e-07
1,ClipAndMerge,100000000,120,-20,0.01,1,0.7943282347242815,129145,498130,627275,0.7941174126180702,0.7927993423860784,0.795431018539815,1.0011528109643737,0.9939747732034948,1.008367187627102
2,ClipAndMerge,100000000,120,-20,0.01,2,0.6309573444801932,51642,88572,140214,0.6316915571911507,0.6283655348717708,0.6350086313090009,1.9949492758528717,1.9722037155149716,2.01787643532589
3,ClipAndMerge,100000000,120,-20,0.01,3,0.5011872336272722,1050708,1055063,2105771,0.5010340630581388,0.5001462991047682,0.5019218223381937,3.001327473956153,2.993639218412916,3.0090294046332056
4,ClipAndMerge,100000000,120,-20,0.01,4,0.3981071705534972,1986362,1312694,3299056,0.39789988408805427,0.397205745888082,0.3985943167945285,4.002261873676247,3.99468897814085,4.0098447772590475
5,ClipAndMerge,100000000,120,-20,0.01,5,0.31622776601683794,8146863,3766944,11913807,0.3161830639022438,0.3158360941461499,0.3165301804612095,5.000613964240063,4.995848746422883,5.005382397718014
6,ClipAndMerge,100000000,120,-20,0.01,6,0.251188643150958,4290936,1437930,5728866,0.25099731779378326,0.25053082214424793,0.251464227037951,6.003309194495724,5.995237883616602,6.011388364086381
7,ClipAndMerge,100000000,120,-20,0.01,7,0.19952623149688797,10033242,2496991,12530233,0.1992772999512459,0.1989866993853493,0.19956812887529962,7.005421697761402,6.9990881454551115,7.011759516133895
8,ClipAndMerge,100000000,120,-20,0.01,8,0.15848931924611134,10911156,2053351,12964507,0.1583824976915821,0.15812139841622874,0.15864384769321793,8.002928124936204,7.9957676544629805,8.010093534375544
9,ClipAndMerge,100000000,120,-20,0.01,9,0.12589254117941673,18545187,2667987,21213174,0.1257702878409426,0.12558490280616819,0.1259558407313659,9.0042194514523,8.997816889154596,9.010625661884742
10,ClipAndMerge,100000000,120,-20,0.01,10,0.1,3781176,420274,4201450,0.10003070368563234,0.09965398854540353,0.10040832486032525,9.998666760541932,9.98230278316303,10.015053144387139
11,ClipAndMerge,100000000,120,-20,0.01,11,0.07943282347242814,22640347,1937294,24577641,0.07882343142696242,0.07868348678854054,0.07896353912198473,11.03344662881266,11.025733949546325,11.041164029536422
12,ClipAndMerge,100000000,120,-20,0.01,12,0.06309573444801933,14059464,936955,14996419,0.062478582386901835,0.06231770504574141,0.06263973735622008,12.042688329804761,12.031500719108962,12.053885486654474
13,ClipAndMerge,100000000,120,-20,0.01,13,0.05011872336272722,82844393,4299077,87143470,0.04933332354105247,0.04927358606577159,0.04939311022087156,13.06859625528772,13.063336260102766,13.073858292026246
14,ClipAndMerge,100000000,120,-20,0.01,14,0.039810717055349734,176850526,7097962,183948488,0.038586683028348674,0.038550112321458774,0.03862327760045203,14.135625524573328,14.131508744356703,14.139743522299197
15,ClipAndMerge,100000000,120,-20,0.01,15,0.03162277660168379,73864894,2260679,76125573,0.029696709146609643,0.029646617892843397,0.02974685918357267,15.272916745431894,15.265588824144716,15.280248440958314
16,ClipAndMerge,100000000,120,-20,0.01,16,0.025118864315095794,122132511,2953384,125085895,0.02361084756998381,0.02357589293393625,0.023645838442775124,16.26888422562947,16.262452820031836,16.275318494310472
17,ClipAndMerge,100000000,120,-20,0.01,17,0.0199526231496888,194895177,3714802,198609979,0.018704004797261472,0.01867925191275377,0.018728780738576645,17.280653947930176,17.274904946879694,17.2864052086121
18,ClipAndMerge,100000000,120,-20,0.01,18,0.015848931924611134,9145399388,132591857,9277991245,0.014291009066370378,0.014287835341988186,0.014294183288780071,18.449371052548855,18.448406534090907,18.450335633881984
0,fastp,100000000,120,0,0.01,2,0.6309573444801932,193081,29582,222663,0.13285548115313275,0.13100829845709727,0.13471837627952032,8.766205234106089,8.705731602349697,8.82701193962709
1,fastp,100000000,120,0,0.01,13,0.05011872336272722,42830886,179958,43010844,0.004184014617336968,0.004158705710194832,0.004209433259801498,23.784068068803386,23.757763717912272,23.810418112918406
2,fastp,100000000,120,0,0.01,14,0.039810717055349734,83634851,300556,83935407,0.0035808011272287035,0.003564029246225009,0.003597629299947336,24.46019798436728,24.4398358842832,24.480587408242695
3,fastp,100000000,120,0,0.01,15,0.03162277660168379,144705221,4728436,149433657,0.031642376255303716,0.03160550319933475,0.0316792791314755,14.997309096302697,14.99224709430534,15.002372907671733
4,fastp,100000000,120,0,0.01,16,0.025118864315095794,181008065,4663891,185671956,0.02511898458160262,0.02508941251543384,0.025148580982138014,15.999979206482198,15.99486515141395,16.005095078481002
5,fastp,100000000,120,0,0.01,18,0.015848931924611134,8722995,140296,8863291,0.01582888342490391,0.01572109776024877,0.01593718914094988,18.005497193452097,17.97588273167021,18.035171316698296
6,fastp,100000000,120,0,0.01,21,0.007943282347242814,10742989,86383,10829372,0.007976732168772113,0.007907273338452647,0.008046623622273485,20.98174989818785,20.94386312155404,21.01973248260816
7,fastp,100000000,120,0,0.01,22,0.00630957344480193,1146129,7260,1153389,0.0062944938784746515,0.006106409675970648,0.006486663107844404,22.01039184479448,21.8797865705721,22.142140624603826
8,fastp,100000000,120,0,0.01,23,0.005011872336272725,33061140,166030,33227170,0.00499681435403617,0.004965361561797277,0.00502840896384138,23.013067855414807,22.9856940809093,23.040491220777074
9,fastp,100000000,120,0,0.01,24,0.003981071705534973,20164064,80130,20244194,0.003958171908449405,0.003922317572280565,0.003994259568803948,24.02505347757293,23.985637157206323,24.064572463883955
10,fastp,100000000,120,0,0.01,25,0.0031622776601683794,64077956,203261,64281217,0.003162058988397808,0.0031440506440457705,0.0031801409056790853,25.000300325389432,24.97553636869916,25.025104670052517
11,fastp,100000000,120,0,0.01,26,0.0025118864315095794,30768751,77073,30845824,0.002498652653921646,0.0024755590304467168,0.0025218998620031297,26.02294112408872,25.98272162109837,26.06326713326997
12,fastp,100000000,120,0,0.01,27,0.001995262314968879,63114997,125987,63240984,0.0019921733033122953,0.001977760158755504,0.0020066614191894816,27.006728840858063,26.975258991528833,27.038263760576275
13,fastp,100000000,120,0,0.01,28,0.001584893192461114,64286295,102315,64388610,0.0015890232760110833,0.0015762664005880556,0.0016018538522604153,27.988697412009667,27.95377110007214,28.02370381689068
14,fastp,100000000,120,0,0.01,29,0.0012589254117941675,106878560,134924,107013484,0.001260813076602571,0.0012519947052687108,0.0012696758171105715,28.993492955184728,28.963071521246327,29.023975077689155
15,fastp,100000000,120,0,0.01,30,0.001,14523418,14908,14538326,0.0010254275492240304,0.0010039347399252163,0.001047247586487443,29.890950189462764,29.799506318513387,29.98294517282161
16,fastp,100000000,120,0,0.01,31,0.0007943282347242813,112215163,90631,112305794,0.0008070019967090923,0.0008001166399933535,0.0008139296770554028,30.931253907318727,30.894131162239518,30.968466974917916
17,fastp,100000000,120,0,0.01,32,0.000630957344480193,46729623,30249,46759872,0.0006469008298397395,0.0006373632911151894,0.0006565401188006748,31.891622917493116,31.827387305929285,31.956129532959284
18,fastp,100000000,120,0,0.01,33,0.0005011872336272725,250013855,129030,250142885,0.0005158251852736088,0.0005121347244696484,0.0005195346562928416,32.87497457160609,32.84385476913863,32.90615776529821
19,fastp,100000000,120,0,0.01,34,0.00039810717055349735,549206389,222823,549429212,0.00040555360933375344,0.0004033444533471098,0.0004077714206019989,33.919517291249754,33.89583215806021,33.94323910946891
20,fastp,100000000,120,0,0.01,35,0.00031622776601683794,212066630,67618,212134248,0.0003187509826324696,0.0003156028764875751,0.00032192152037402444,34.9654846773069,34.922499898652234,35.00859047170513
21,fastp,100000000,120,0,0.01,36,0.00025118864315095795,339776597,87309,339863906,0.00025689400509626344,0.00025466036517385326,0.0002591416462295326,35.90246030354092,35.86462786650393,35.940386424950816
22,fastp,100000000,120,0,0.01,37,0.00019952623149688788,499349904,101490,499451394,0.00020320295672255145,0.00020156389051451118,0.00020485155078897588,36.92069977101965,36.885607439561625,36.95587267637774
23,fastp,100000000,120,0,0.01,38,0.00015848931924611142,9102508149,1482992,9103991141,0.00016289471035635316,0.00016255039274715166,0.0001632395503853301,37.880930182104954,37.8717461008499,37.890119768432484
0,fastp,100000000,120,-10,0.01,0,1.0,0,518348,518348,1.0,0.9999897785073191,1.0,0.0,0.0,4.439160555603952e-05
1,fastp,100000000,120,-10,0.01,3,0.5011872336272722,22364211,22463495,44827706,0.5011073955022369,0.5009150251281135,0.5012997656413334,3.0006918775420717,2.999024984204581,3.002359412943871
2,fastp,100000000,120,-10,0.01,4,0.3981071705534972,52125176,34278340,86403516,0.39672390183751316,0.39658833485521583,0.39685948019138695,4.015116333462867,4.013632407945797,4.016600641663092
3,fastp,100000000,120,-10,0.01,5,0.31622776601683794,101513370,46861495,148374865,0.3158317616666408,0.3157334658434945,0.31593006929842393,5.005441972443132,5.004090372512133,5.006793830717521
4,fastp,100000000,120,-10,0.01,6,0.251188643150958,138114496,45926765,184041261,0.24954602435591874,0.24946386122525777,0.24962820043328238,6.028493447080575,6.027063540827665,6.029923598891811
5,fastp,100000000,120,-10,0.01,8,0.15848931924611134,7406279,1373517,8779796,0.1564406507850524,0.1561249834164128,0.15675669050498908,8.056503860734654,8.047739140545712,8.065275947485418
6,fastp,100000000,120,-10,0.01,11,0.07943282347242814,9903051,852130,10755181,0.07922972193587444,0.07901771896478049,0.07944209720123796,11.01111868267876,10.999492993703946,11.022755114213068
7,fastp,100000000,120,-10,0.01,12,0.06309573444801933,1071990,71766,1143756,0.06274590034937522,0.06216320370318784,0.06333223764390428,12.02414644568963,11.983751672824518,12.064666114085172
8,fastp,100000000,120,-10,0.01,13,0.05011872336272722,31363535,1652468,33016003,0.050050516411692836,0.04995281776400018,0.0501483447353438,13.005914371938218,12.997433973229287,13.014400088425779
9,fastp,100000000,120,-10,0.01,14,0.039810717055349734,19322336,798129,20120465,0.03966752259453248,0.03955552702340093,0.039779735883609724,14.015649222160757,14.003381046874923,14.027928247312138
10,fastp,100000000,120,-10,0.01,15,0.03162277660168379,61870784,2006528,63877312,0.03141221722041153,0.03135602795033021,0.03146847629043403,15.029014079948357,15.021242851985374,15.036789571007745
11,fastp,100000000,120,-10,0.01,16,0.025118864315095794,29887074,764512,30651586,0.024942004632321473,0.024869506352443782,0.025014650400033034,16.030686444513545,16.018055623547273,16.043328351778893
12,fastp,100000000,120,-10,0.01,17,0.0199526231496888,61602212,1243656,62845868,0.01978898596801941,0.01974376105765574,0.019834283587396917,17.035764594457866,17.025834815855596,17.045701135205118
13,fastp,100000000,120,-10,0.01,18,0.015848931924611134,62973413,1006280,63979693,0.015728115481892044,0.015688076205173762,0.015768226784994566,18.033233107425886,18.02217142485371,18.04430309740191
14,fastp,100000000,120,-10,0.01,19,0.012589254117941675,105009382,1329774,106339156,0.012505026840724597,0.012477286452677538,0.012532810850806597,19.0291537176506,19.019515147926445,19.03879854298338
15,fastp,100000000,120,-10,0.01,20,0.01,14292630,142117,14434747,0.009845479106769242,0.009778666510475986,0.009912614971490763,20.067631451060212,20.038117624794396,20.097203647039258
16,fastp,100000000,120,-10,0.01,21,0.007943282347242814,110657456,880867,111538323,0.007897438085024822,0.007875865892192357,0.007919052261842086,21.025137702265454,21.013267908954706,21.037016875030282
17,fastp,100000000,120,-10,0.01,22,0.00630957344480193,46093533,289306,46382839,0.006237349981962079,0.006207612918135874,0.0062671883684134455,22.04999886705556,22.029272518241875,22.070753717690014
18,fastp,100000000,120,-10,0.01,23,0.005011872336272725,247017017,1234145,248251162,0.004971356387850462,0.004959865743208058,0.00498286600704434,23.03525101932639,23.025207911720432,23.045300791092053
19,fastp,100000000,120,-10,0.01,24,0.003981071705534973,543380390,2146394,545526784,0.003934534587398004,0.003927634014004089,0.003941443813055723,24.051066325753215,24.04344660108019,24.058689875611854
20,fastp,100000000,120,-10,0.01,25,0.0031622776601683794,210053478,663253,210716731,0.003147604828778404,0.0031376739759066963,0.0031575581204342784,25.020197971051253,25.006486467420427,25.033921843375158
21,fastp,100000000,120,-10,0.01,26,0.0025118864315095794,336744105,843874,337587979,0.002499715785199804,0.0024927208726133188,0.002506724721430542,26.02109367302452,26.0089335592125,26.03326349763636
22,fastp,100000000,120,-10,0.01,27,0.001995262314968879,495092114,983252,496075366,0.0019820617337406752,0.0019769218558483015,0.0019872111646908053,27.02882823006448,27.01755981512578,27.040104972238147
23,fastp,100000000,120,-10,0.01,28,0.001584893192461114,9028692190,14232527,9042924717,0.0015738853794993945,0.0015728118265870838,0.0015749594567957548,28.030268989550343,28.027306215039122,28.033232338696457
0,fastp,100000000,120,-20,0.01,0,1.0,0,134118080,134118080,1.0,0.9999999604951304,1.0,0.0,0.0,1.7156747213522297e-07
1,fastp,100000000,120,-20,0.01,1,0.7943282347242815,717373,2764727,3482100,0.793982654145487,0.7934238267478693,0.7945406780866617,1.0018898534517826,0.9988386331961736,1.004947616766582
2,fastp,100000000,120,-20,0.01,2,0.6309573444801932,137289,234237,371526,0.6304726990843171,0.6284299323353009,0.6325121219322386,2.0033371463211775,1.9893114693027152,2.0174313754284943
3,fastp,100000000,120,-20,0.01,3,0.5011872336272722,5331539,5358442,10689981,0.5012583277743898,0.5008643702981073,0.5016522841306308,2.999383990572069,2.995972059769958,3.002798613695506
4,fastp,100000000,120,-20,0.01,4,0.3981071705534972,3946867,2342444,6289311,0.3724484287706555,0.37195188408025837,0.372945166438268,4.2893385352205,4.283550171560825,4.295132370803813
5,fastp,100000000,120,-20,0.01,5,0.31622776601683794,14297648,5568662,19866310,0.28030681087730935,0.2800472716266058,0.28056645534469893,5.5236634965142875,5.51964254653182,5.527686541085477
6,fastp,100000000,120,-20,0.01,6,0.251188643150958,7502107,2112730,9614837,0.21973643442941362,0.21939255333613006,0.22008059288191983,6.580979268767257,6.574182526574523,6.587781174172419
7,fastp,100000000,120,-20,0.01,7,0.19952623149688797,16455066,3473322,19928388,0.17429016335892297,0.17407132339510423,0.17450915883134466,7.587271230419869,7.581817748622105,7.59272768900225
8,fastp,100000000,120,-20,0.01,8,0.15848931924611134,17604482,2794242,20398724,0.1369812150995327,0.13678518491531766,0.13717741461151167,8.633389856755336,8.627173865667206,8.639609381272352
9,fastp,100000000,120,-20,0.01,9,0.12589254117941673,30373285,3733383,34106668,0.10946196796473932,0.10932430100911128,0.10959974386726645,9.607367481490781,9.601904607892664,9.612832907391661
10,fastp,100000000,120,-20,0.01,10,0.1,4282131,352875,4635006,0.07613258753063103,0.07581560606136595,0.07645043938557072,11.184294095186804,11.166200142126756,11.202413889757777
11,fastp,100000000,120,-20,0.01,11,0.07943282347242814,33553828,2480655,36034483,0.06884114307953301,0.06873254509915694,0.06894985490721528,11.621519269991548,11.614666433831577,11.628375742917987
12,fastp,100000000,120,-20,0.01,12,0.06309573444801933,14414424,679544,15093968,0.045020898414518964,0.04488353506738252,0.045158548615236827,13.465858426856778,13.452600246417322,13.479129449828093
13,fastp,100000000,120,-20,0.01,13,0.05011872336272722,77783996,3075146,80859142,0.038030900698896856,0.037976131682510905,0.03808572407517141,14.198633889210857,14.19237783306459,14.204892753678326
14,fastp,100000000,120,-20,0.01,14,0.039810717055349734,173236226,5226722,178462948,0.029287435059068955,0.02925493390002032,0.0293199613130678,15.333186613832614,15.328366070708912,15.338008788176232
15,fastp,100000000,120,-20,0.01,15,0.03162277660168379,66509091,1926323,68435414,0.028148043350771576,0.0280965696059583,0.028199582700621506,15.505517887876582,15.497573183529195,15.513467011677493
