predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
9,leeHom,100000000,120,-10,1578279,241654,1819933,8.768614116932513,8.747473817127883,8.78985782566389,0.01
10,leeHom,100000000,120,-10,7466468,840517,8306985,9.948969245052298,9.937416471408092,9.960552832498765,0.01
11,leeHom,100000000,120,-10,3920003,323579,4243582,11.177522700806568,11.158662566589616,11.19646509641582,0.01
12,leeHom,100000000,120,-10,5710385,397040,6107425,11.870238802943348,11.853105899919857,11.887439562997017,0.01
13,leeHom,100000000,120,-10,9226232,476361,9702593,13.08951615892844,13.073739592041676,13.105350246189719,0.01
14,leeHom,100000000,120,-10,6223946,255302,6479248,14.04470386319871,14.023058634553365,14.066457512214567,0.01
15,leeHom,100000000,120,-10,5011706,160107,5171813,15.092324934551556,15.064890552896648,15.119933721492341,0.01
16,leeHom,100000000,120,-10,1716219,45191,1761410,15.908085059851276,15.85644969939678,15.960341732435195,0.01
17,leeHom,100000000,120,-10,3757855,76294,3834149,17.011786011019986,16.971874825610858,17.052067380414638,0.01
18,leeHom,100000000,120,-10,4001827,63232,4065059,18.081299347259723,18.03738251890058,18.125664812982947,0.01
19,leeHom,100000000,120,-10,6803744,89679,6893423,18.857441720067392,18.82048754505512,18.894713039157615,0.01
20,leeHom,100000000,120,-10,15738964,164764,15903728,19.84636612574357,19.819036001505662,19.87386932803409,0.01
21,leeHom,100000000,120,-10,15145404,123882,15269286,20.90810521525173,20.87656603220315,20.939875117603314,0.01
22,leeHom,100000000,120,-10,97962109,577270,98539379,22.322308326584363,22.307652744770525,22.33701353222687,0.01
23,leeHom,100000000,120,-10,85498300,387776,85886076,23.453418344809297,23.435531504160284,23.47137915892317,0.01
24,leeHom,100000000,120,-10,7020037,28833,7048870,23.882296691202157,23.817043809506693,23.94854497443614,0.01
25,leeHom,100000000,120,-10,66208339,228063,66436402,24.64351271458422,24.620190990091157,24.666960353802384,0.01
26,leeHom,100000000,120,-10,32130546,84192,32214738,25.827837772073178,25.78950416925428,25.86651274714207,0.01
27,leeHom,100000000,120,-10,5912841,10461,5923302,27.52990673646766,27.421981375660167,27.640582619206555,0.01
28,leeHom,100000000,120,-10,7855341,12372,7867713,28.034085979245912,27.93473714158289,28.135760825891865,0.01
29,leeHom,100000000,120,-10,9173023,11999,9185022,28.839351475341367,28.738474651278025,28.942627273961396,0.01
30,leeHom,100000000,120,-10,8827193,9596,8836789,29.64204245976092,29.529381072917026,29.757704434748383,0.01
31,leeHom,100000000,120,-10,15891335,13136,15904471,30.830560888015206,30.734076455856396,30.929237651033162,0.01
32,leeHom,100000000,120,-10,21140287,12921,21153208,32.14080113363462,32.04351581602481,32.24031575087126,0.01
33,leeHom,100000000,120,-10,41570064,21206,41591270,32.92543424788566,32.84930539862761,33.002921429792615,0.01
34,leeHom,100000000,120,-10,11801072,4768,11805840,33.937606463671266,33.778579797335574,34.10267830691162,0.01
35,leeHom,100000000,120,-10,108670945,37671,108708616,34.60256817680692,34.54532061003542,34.66058045756531,0.01
36,leeHom,100000000,120,-10,183213972,45197,183259169,36.079561038985865,36.027264185659746,36.132495323942116,0.01
37,leeHom,100000000,120,-10,15835033,3480,15838513,36.58135161450269,36.39576289638599,36.77522658278149,0.01
38,leeHom,100000000,120,-10,248685649,43834,248729483,37.53916163861814,37.48606098951109,37.592919587810414,0.01
39,leeHom,100000000,120,-10,6881074,854,6881928,39.06252253950706,38.695684385551814,39.46322943344703,0.01
40,leeHom,100000000,120,-10,16273568,1664,16275232,39.90373866105904,39.63782597576413,40.18700088503693,0.01
41,leeHom,100000000,120,-10,7630784,650,7631434,40.69692795960934,40.278944186749186,41.15946647663587,0.01
42,leeHom,100000000,120,-10,11859227,879,11860106,41.30099695489832,40.93919158525202,41.69570578242453,0.01
43,leeHom,100000000,120,-10,18146057,913,18146970,42.983333437313306,42.62805404769871,43.37028724178373,0.01
44,leeHom,100000000,120,-10,13131550,571,13132121,43.61698767440316,43.17240245797417,44.11233023308306,0.01
45,leeHom,100000000,120,-10,15303061,559,15303620,44.37382365419275,43.924727571189166,44.87477357571955,0.01
46,leeHom,100000000,120,-10,55322050,1519,55323569,45.61352415416291,45.3355876406345,45.91047140506596,0.01
47,leeHom,100000000,120,-10,59433858,1301,59435159,46.59766132299854,46.2980946065031,46.919432561080335,0.01
48,leeHom,100000000,120,-10,126361279,2220,126363499,47.55268668545001,47.321527132229654,47.79684517003206,0.01
49,leeHom,100000000,120,-10,68237776,932,68238708,48.64614883153338,48.294359802294025,49.028965381822324,0.01
50,leeHom,100000000,120,-10,134227950,1453,134229403,49.65582044321545,49.37183910780988,49.959678356050404,0.01
51,leeHom,100000000,120,-10,124140109,1046,124141155,50.74384097180223,50.41103791322661,51.10427932880607,0.01
52,leeHom,100000000,120,-10,199253494,1320,199254814,51.788348915517865,51.49087135523257,52.10771091513344,0.01
53,leeHom,100000000,120,-10,72464201,373,72464574,52.88416911639011,52.340447993570216,53.50583715214077,0.01
54,leeHom,100000000,120,-10,218338106,890,218338996,53.89741302289781,53.5377480437686,54.28957554730869,0.01
55,leeHom,100000000,120,-10,125039688,418,125040106,54.75873051399847,54.2433939769026,55.34355516274936,0.01
56,leeHom,100000000,120,-10,458045537,1223,458046760,55.734833584640484,55.426185363469514,56.067106792238775,0.01
57,leeHom,100000000,120,-10,766668918,1671,766670589,56.616323532871895,56.35093882803627,56.898986684896556,0.01
58,leeHom,100000000,120,-10,329533758,584,329534342,57.51487833620119,57.075016886766775,58.0043628574394,0.01
59,leeHom,100000000,120,-10,517130683,677,517131360,58.830122064723184,58.42015661103748,59.28286016370433,0.01
60,leeHom,100000000,120,-10,7542633681,6598,7542640279,60.58111084777788,60.445529993287366,60.72106112669542,0.01
2,leeHom,100000000,120,-20,323806,16273195,16597001,0.0855679158364634,0.0851805928729312,0.08595527334624595,0.01
3,leeHom,100000000,120,-20,113983207,121692712,235675919,2.870506395121631,2.8698012204935224,2.8712116842692743,0.01
4,leeHom,100000000,120,-20,36510658,24765362,61276020,3.9344586871597524,3.9327238574078494,3.9361942101824985,0.01
5,leeHom,100000000,120,-20,48437446,20412726,68850172,5.280040234658889,5.277963958233178,5.282117504186289,0.01
6,leeHom,100000000,120,-20,28464352,8501130,36965482,6.383197159231172,6.379831677470932,6.386565251029658,0.01
7,leeHom,100000000,120,-20,13306025,3338575,16644600,6.977122257689151,6.971651660348862,6.982599754768249,0.01
8,leeHom,100000000,120,-20,25369661,4382943,29752604,8.317591592333871,8.312660232094277,8.322528558438142,0.01
9,leeHom,100000000,120,-20,8359482,1588378,9947860,7.967758014590806,7.959628908494611,7.975902365253243,0.01
10,leeHom,100000000,120,-20,35253756,3992766,39246522,9.925273172233267,9.919970419138272,9.930582407927208,0.01
11,leeHom,100000000,120,-20,26576548,2684470,29261018,10.374308763774225,10.367806695298572,10.380820581462498,0.01
12,leeHom,100000000,120,-20,57000332,3173249,60173581,12.779017057700946,12.77290933014353,12.78513338699767,0.01
13,leeHom,100000000,120,-20,68908122,2682324,71590446,14.263438325774514,14.25674227711971,14.27014471449025,0.01
14,leeHom,100000000,120,-20,54706215,2177004,56883219,14.17124937969659,14.163820445197503,14.178691043726088,0.01
15,leeHom,100000000,120,-20,46141933,1596068,47738001,14.75812838836539,14.74943164682232,14.766842580072247,0.01
16,leeHom,100000000,120,-20,63651665,1866727,65518392,15.452824210345355,15.44476150000649,15.460901917012869,0.01
17,leeHom,100000000,120,-20,804032231,8898856,812931087,19.60719552429946,19.603467680048702,19.610926571161123,0.01
18,leeHom,100000000,120,-20,3235415,300728,3536143,10.703559533557193,10.684090663863364,10.72311607287891,0.01
19,leeHom,100000000,120,-20,6895378,378409,7273787,12.837991223372336,12.820321261415167,12.855733372184709,0.01
20,leeHom,100000000,120,-20,6900279,4342352,11242631,4.131429313512463,4.12722564922489,4.135637050593086,0.01
21,leeHom,100000000,120,-20,3915708,30584,3946292,21.10694932067617,21.043693837704414,21.171139761457987,0.01
22,leeHom,100000000,120,-20,6876587,43490,6920077,22.01721519232037,21.964068328575237,22.071020507881776,0.01
23,leeHom,100000000,120,-20,26780871,141346,26922217,22.79827297708495,22.76869714735252,22.828051602621237,0.01
24,leeHom,100000000,120,-20,8363816,34114,8397930,23.912396051836264,23.85236908859161,23.973264332944307,0.01
25,leeHom,100000000,120,-20,36691481,126059,36817540,24.65480909691282,24.623468898111437,24.686377102406162,0.01
26,leeHom,100000000,120,-20,89337192,222761,89559953,26.042746981739995,26.01913893291225,26.066484064580745,0.01
27,leeHom,100000000,120,-20,48528694,90157,48618851,27.31805239025034,27.280989085712697,27.355434722847654,0.01
28,leeHom,100000000,120,-20,18141331,28729,18170060,28.010358520915467,27.944906835416766,28.076811729171922,0.01
29,leeHom,100000000,120,-20,109867671,143933,110011604,28.83278119361171,28.80341364421249,28.86234868292972,0.01
30,leeHom,100000000,120,-20,105693226,105774,105799000,30.001026346660314,29.96678258943753,30.0355422604018,0.01
31,leeHom,100000000,120,-20,175090635,134305,175224940,31.155037387589175,31.12463080704255,31.18565835788022,0.01
32,leeHom,100000000,120,-20,66246681,38685,66285366,32.33875057423021,32.282260033136765,32.39598560650774,0.01
33,leeHom,100000000,120,-20,200494618,93275,200587893,33.32539458798206,33.28892816490017,33.36216980350085,0.01
34,leeHom,100000000,120,-20,116726152,41845,116767997,34.456802583321,34.40246726999712,34.51182631692721,0.01
35,leeHom,100000000,120,-20,385757908,109600,385867508,35.4662765616598,35.43262148477584,35.500194482312686,0.01
36,leeHom,100000000,120,-20,45178799,12853,45191652,35.460537098989235,35.36298188677809,35.560334140360645,0.01
37,leeHom,100000000,120,-20,727929948,162395,728092343,36.51613810243839,36.48846980241558,36.543983804174715,0.01
38,leeHom,100000000,120,-20,315324919,54994,315379913,37.58518719703919,37.53774860623803,37.63314969413926,0.01
39,leeHom,100000000,120,-20,497801207,69089,497870296,38.577073094020605,38.53472366008158,38.619839560692824,0.01
40,leeHom,100000000,120,-20,708847477,77033,708924510,39.63923180184706,39.59911447582591,39.679723163664,0.01
41,leeHom,100000000,120,-20,6610725262,571671,6611296933,40.631405013805065,40.616635342174206,40.646225086217854,0.01
2,leeHom,100000000,120,-30,7987444,40836893,48824337,0.7758366241391825,0.7751286369801634,0.776544726733135,0.01
3,leeHom,100000000,120,-30,607988970,655332445,1263321415,2.8505218800823195,2.8502187379369426,2.8508250433888165,0.01
4,leeHom,100000000,120,-30,82826321,56963200,139789521,3.898802382327797,3.897661622971056,3.8999434414060126,0.01
5,leeHom,100000000,120,-30,208082750,87423352,295506102,5.289389989348643,5.2883861313524605,5.290394079437084,0.01
6,leeHom,100000000,120,-30,129824897,42818436,172643333,6.055190117099164,6.053707885851387,6.056672854399785,0.01
7,leeHom,100000000,120,-30,728739409,98918926,827658335,9.225717005921423,9.224661721538931,9.2267725467879,0.01
8,leeHom,100000000,120,-30,975377,2640909,3616286,1.365093334456307,1.3615197763134113,1.3686698354952478,0.01
9,leeHom,100000000,120,-30,7990251,4047630,12037881,4.733492396803831,4.7289646746298954,4.7380248442656985,0.01
10,leeHom,100000000,120,-30,36001920,46500544,82502464,2.4900888564606665,2.489005309926779,2.4911726734023403,0.01
11,leeHom,100000000,120,-30,4401240,367304,4768544,11.1336013637459,11.115904429255101,11.151370706092996,0.01
12,leeHom,100000000,120,-30,99349015,6360258,105709273,12.20638353143098,12.202085452936826,12.210685867815059,0.01
13,leeHom,100000000,120,-30,12329420,668357,12997777,12.888605806292652,12.875299165874834,12.90195334315754,0.01
14,leeHom,100000000,120,-30,206433247,8540244,214973491,14.009146301890475,14.005396777966244,14.012899065800363,0.01
15,leeHom,100000000,120,-30,91957166,2671125,94628291,15.49326784671361,15.48652568098332,15.500020495535104,0.01
16,leeHom,100000000,120,-30,8408626,234884,8643510,15.658367045878991,15.635660227463838,15.68119320975368,0.01
17,leeHom,100000000,120,-30,172019715,3621884,175641599,16.856928453445985,16.851115205478116,16.86274949316664,0.01
18,leeHom,100000000,120,-30,260636068,4084384,264720452,18.116609294576218,18.111120371525505,18.122105163698777,0.01
19,leeHom,100000000,120,-30,2549174931,30157418,2579332349,19.321131493077,19.319106846405745,19.323157084062842,0.01
0,SeqPrep,100000000,120,0,1184172,1188165,2372337,3.002996272153399,2.9957515800789123,3.010253069671972,0.01
1,SeqPrep,100000000,120,0,496107,396463,892570,3.5243962284774644,3.511170939760402,3.5376619143603056,0.01
2,SeqPrep,100000000,120,0,323399,205721,529120,4.102755508306162,4.083516087269129,4.122080540155804,0.01
3,SeqPrep,100000000,120,0,232838,117164,350002,4.752763358716741,4.726188769753491,4.779501559921679,0.01
4,SeqPrep,100000000,120,0,320614,128225,448839,5.441178783644064,5.4148552526836475,5.4676628407158425,0.01
5,SeqPrep,100000000,120,0,254125,80304,334429,6.195667518939847,6.161391560517955,6.2302161480077,0.01
6,SeqPrep,100000000,120,0,85032,21211,106243,6.9973918147325325,6.929213154840404,7.066657885731356,0.01
7,SeqPrep,100000000,120,0,195950,39124,235074,7.787613470704344,7.736282318181126,7.839558592432785,0.01
8,SeqPrep,100000000,120,0,102880,16361,119241,8.62615764891692,8.545671964333776,8.708163145818558,0.01
9,SeqPrep,100000000,120,0,334620,41985,376605,9.527919241120543,9.47675968943255,9.579688639424347,0.01
10,SeqPrep,100000000,120,0,306178,30599,336777,10.416351903180319,10.355799357224157,10.477760669603722,0.01
11,SeqPrep,100000000,120,0,410918,32274,443192,11.377391177335562,11.31784200095117,11.437768239308554,0.01
12,SeqPrep,100000000,120,0,313975,19731,333706,12.28214918716766,12.205579257522508,12.36009337755031,0.01
13,SeqPrep,100000000,120,0,610039,30388,640427,13.237675154835166,13.175490763732308,13.300762882287122,0.01
14,SeqPrep,100000000,120,0,337924,13311,351235,14.213871026973308,14.119791696811603,14.310033567820536,0.01
15,SeqPrep,100000000,120,0,404343,12511,416854,15.22691949114536,15.129519425014308,15.326554179576728,0.01
16,SeqPrep,100000000,120,0,188902,4603,193505,16.23651216395606,16.076581401284564,16.402558365033407,0.01
17,SeqPrep,100000000,120,0,365346,7377,372723,17.03506409576876,16.907991627511294,17.16596700133294,0.01
18,SeqPrep,100000000,120,0,641701,9991,651692,18.14433430771796,18.03467448328779,18.256834940070707,0.01
19,SeqPrep,100000000,120,0,1079371,13471,1092842,19.091575412865996,18.99682911926925,19.18843489213472,0.01
20,SeqPrep,100000000,120,0,1400991,13848,1414839,20.093199677563994,19.999619340276972,20.188840942665976,0.01
21,SeqPrep,100000000,120,0,1357232,10473,1367705,21.1592133106669,21.051663884267228,21.26949388719374,0.01
22,SeqPrep,100000000,120,0,8300995,51977,8352972,22.060298162592744,22.011656768913547,22.109490521176177,0.01
23,SeqPrep,100000000,120,0,7822825,39074,7861899,23.036395880721713,22.980308116837126,23.093217488094268,0.01
24,SeqPrep,100000000,120,0,5885695,23076,5908771,24.083366285269456,24.010483961626523,24.157492609922194,0.01
25,SeqPrep,100000000,120,0,2551800,8074,2559874,25.011298442799696,24.88874404216679,25.1374119067153,0.01
26,SeqPrep,100000000,120,0,7556,18,7574,26.240527956815015,24.18197228374115,30.29005345558013,0.01
27,SeqPrep,100000000,120,0,483351,380,483731,31.04820323514122,30.50941155429986,31.663433014411652,0.01
28,SeqPrep,100000000,120,0,1267744,720,1268464,32.45945649684457,32.06147679870589,32.89761962584636,0.01
29,SeqPrep,100000000,120,0,4025214,1807,4027021,33.48025741799502,33.22481664696713,33.75166666897627,0.01
30,SeqPrep,100000000,120,0,4954809,1733,4956542,34.56380227875269,34.30311105402369,34.84114680840576,0.01
31,SeqPrep,100000000,120,0,7010352,1915,7012267,35.636896656857196,35.38853728844616,35.90032502083663,0.01
32,SeqPrep,100000000,120,0,3545517,766,3546283,36.65544620525191,36.26901237029681,37.07965318741758,0.01
33,SeqPrep,100000000,120,0,534687,100,534787,37.28180841565104,36.286525248954604,38.57518804733995,0.01
34,SeqPrep,100000000,120,0,31852,7,31859,36.58134099897255,33.62904670628642,52.34315068401243,0.01
35,SeqPrep,100000000,120,0,151463,20,151483,38.793339017258184,36.81795623271136,42.51901388687827,0.01
36,SeqPrep,100000000,120,0,1005375,174,1005549,37.61853990161958,36.8439297782644,38.56196361429157,0.01
37,SeqPrep,100000000,120,0,791989,42,792031,42.754928897590965,41.301570617307455,44.95498755349328,0.01
38,SeqPrep,100000000,120,0,1250196,64,1250260,42.90820362883049,41.69598624639612,44.59571723107313,0.01
39,SeqPrep,100000000,120,0,3574801,151,3574952,43.74293267718034,42.91646610634798,44.76453802779274,0.01
40,SeqPrep,100000000,120,0,4343694,165,4343859,44.20391775563068,43.41020845497509,45.175864700268065,0.01
41,SeqPrep,100000000,120,0,5370890,143,5371033,45.747217832541125,44.900029800543436,46.800728152025314,0.01
42,SeqPrep,100000000,120,0,4677699,130,4677829,45.56100989639625,44.6764168084447,46.673106745387535,0.01
43,SeqPrep,100000000,120,0,6492218,121,6492339,47.296158182846895,46.382429026019125,48.45480107740976,0.01
44,SeqPrep,100000000,120,0,6296396,82,6296478,48.852838378825396,47.7656632757267,50.30644403325631,0.01
45,SeqPrep,100000000,120,0,7826281,77,7826358,50.07068984718333,48.952886019978116,51.57982359532896,0.01
46,SeqPrep,100000000,120,0,10675082,80,10675162,51.25284487353569,50.15373549969706,52.727955834313605,0.01
47,SeqPrep,100000000,120,0,23200694,165,23200859,51.48020120506895,50.686480706435866,52.4521649650836,0.01
48,SeqPrep,100000000,120,0,23276359,138,23276497,52.27038535279319,51.40939180802479,53.3453683411408,0.01
49,SeqPrep,100000000,120,0,29657006,147,29657153,53.04812122944348,52.211481798760595,54.08534149084558,0.01
50,SeqPrep,100000000,120,0,22495105,76,22495181,54.71275899641108,53.588494157895525,56.23374797434035,0.01
51,SeqPrep,100000000,120,0,76011246,208,76011454,55.6281570513626,54.914487587098264,56.48261737924618,0.01
52,SeqPrep,100000000,120,0,173975276,350,173975626,56.964203635002455,56.40398816503232,57.60753782758357,0.01
53,SeqPrep,100000000,120,0,260992831,474,260993305,57.40851025285465,56.922881757660576,57.95535923342424,0.01
54,SeqPrep,100000000,120,0,320067274,426,320067700,58.758322499256586,58.247572300985084,59.337245709958815,0.01
55,SeqPrep,100000000,120,0,7200881,9,7200890,59.03143667297728,56.339555774375896,67.52722611633683,0.01
56,SeqPrep,100000000,120,0,23081007,20,23081027,60.622251333651995,58.64676445317963,64.34831307237324,0.01
57,SeqPrep,100000000,120,0,11977061,12,11977073,59.99169450531241,57.57728194903507,65.90213317772174,0.01
58,SeqPrep,100000000,120,0,9183194,4,9183198,63.609339569638124,60.01494190678571,100.0,0.01
59,SeqPrep,100000000,120,0,20585895,10,20585905,63.135699642587724,60.548013719666315,70.4533972733238,0.01
60,SeqPrep,100000000,120,0,10721612823,215,10721613038,76.9782166879965,76.27536196056751,77.81720615297542,0.01
0,SeqPrep,100000000,120,-10,10824738,11164706,21989444,2.9436695713536096,2.9413212263809445,2.9460191868254517,0.01
1,SeqPrep,100000000,120,-10,4115867,3718760,7834627,3.236201739801235,3.2319991822027183,3.240408368047577,0.01
2,SeqPrep,100000000,120,-10,2791530,1897830,4689360,3.9285626712973842,3.9223019549731464,3.934832425996282,0.01
3,SeqPrep,100000000,120,-10,2065708,1080030,3145738,4.642867295270598,4.634153228234572,4.651598882137531,0.01
4,SeqPrep,100000000,120,-10,3015866,1204503,4220369,5.445425383273878,5.436817471845634,5.454050389857641,0.01
5,SeqPrep,100000000,120,-10,2399347,759860,3159207,6.188444997195482,6.177275503328201,6.199643291647515,0.01
6,SeqPrep,100000000,120,-10,822411,208313,1030724,6.944260151243419,6.922421587165127,6.966209086108267,0.01
7,SeqPrep,100000000,120,-10,2013846,403038,2416884,7.779098115922729,7.763043104439854,7.795212699916326,0.01
8,SeqPrep,100000000,120,-10,1470584,224810,1695394,8.774550162387854,8.752631865781634,8.79657963923185,0.01
9,SeqPrep,100000000,120,-10,4887750,574565,5462315,9.780375742265914,9.766437730017458,9.794358630478287,0.01
10,SeqPrep,100000000,120,-10,5322163,459735,5781898,10.995628576962117,10.979828244567218,11.011486603474218,0.01
11,SeqPrep,100000000,120,-10,7616403,493601,8110004,12.156450375377158,12.141047300819647,12.17190827435239,0.01
12,SeqPrep,100000000,120,-10,5029284,255451,5284735,13.157156076118174,13.135617762347255,13.178801739179152,0.01
13,SeqPrep,100000000,120,-10,6158711,289182,6447893,13.482465649230722,13.462182414923667,13.502844058776631,0.01
14,SeqPrep,100000000,120,-10,3144670,116803,3261473,14.459597901232497,14.427575570639304,14.49185810072138,0.01
15,SeqPrep,100000000,120,-10,4031347,118544,4149891,15.441571123532256,15.40966514471102,15.47371323943529,0.01
16,SeqPrep,100000000,120,-10,2004954,44674,2049628,16.61620205473063,16.564168394812576,16.668866707657564,0.01
17,SeqPrep,100000000,120,-10,4224326,74048,4298374,17.637908676729538,17.597344603794177,17.678855202148583,0.01
18,SeqPrep,100000000,120,-10,7294121,100297,7394418,18.676160542579936,18.641218873393296,18.711385620783794,0.01
19,SeqPrep,100000000,120,-10,13509095,141308,13650403,19.849787235568435,19.820283135851476,19.87949314524424,0.01
20,SeqPrep,100000000,120,-10,17124920,143398,17268318,20.80706943505646,20.77775022160917,20.836587928567695,0.01
21,SeqPrep,100000000,120,-10,17737493,112192,17849685,22.016686662826363,21.983520751496535,22.05010780374601,0.01
22,SeqPrep,100000000,120,-10,89453294,508952,89962246,22.473834641806604,22.458226530161404,22.489499049836784,0.01
23,SeqPrep,100000000,120,-10,85889709,376444,86266153,23.60140051829419,23.5832456337776,23.61963161467791,0.01
24,SeqPrep,100000000,120,-10,65602385,220610,65822995,24.74752444536837,24.723812147929817,24.771366922059656,0.01
25,SeqPrep,100000000,120,-10,31780681,78499,31859180,26.08370469326505,26.044008641154797,26.1237669309743,0.01
26,SeqPrep,100000000,120,-10,6385358,9227,6394585,28.407518439879496,28.29267589878102,28.52548049400015,0.01
27,SeqPrep,100000000,120,-10,13979194,15860,13995054,29.456713955516985,29.368831527943566,29.54641153758541,0.01
28,SeqPrep,100000000,120,-10,16552551,14714,16567265,30.51520067307548,30.423983994139725,30.60837439192296,0.01
29,SeqPrep,100000000,120,-10,20564079,12516,20576595,32.159079551623044,32.06025026611665,32.26021029875535,0.01
30,SeqPrep,100000000,120,-10,15509613,7443,15517056,33.19061308482114,33.06287493073536,33.32222252828005,0.01
31,SeqPrep,100000000,120,-10,43916836,20618,43937454,33.28588352394246,33.20868472501419,33.364479456498955,0.01
32,SeqPrep,100000000,120,-10,110830505,37593,110868098,34.69699612339931,34.639689374906965,34.75506917840263,0.01
33,SeqPrep,100000000,120,-10,183166841,44370,183211211,36.15862616633106,36.10584700911017,36.212054639869805,0.01
34,SeqPrep,100000000,120,-10,242998256,42743,243040999,37.54814540959331,37.49437548493355,37.602589413238775,0.01
35,SeqPrep,100000000,120,-10,6609420,765,6610185,39.36552179151211,38.97882783034672,39.790042302072074,0.01
36,SeqPrep,100000000,120,-10,20241376,1920,20243296,40.229799967603284,39.98173363518487,40.49289866979847,0.01
37,SeqPrep,100000000,120,-10,11287192,855,11288047,41.20652694292229,40.8398860685044,41.60699843228055,0.01
38,SeqPrep,100000000,120,-10,8732024,468,8732492,42.70892343370407,42.22037200815468,43.25948261893626,0.01
39,SeqPrep,100000000,120,-10,19234216,886,19235102,43.366607717409515,43.00617177127785,43.75968710162175,0.01
40,SeqPrep,100000000,120,-10,17960964,654,17961618,44.387677074380505,43.97090430554122,44.84873285781599,0.01
41,SeqPrep,100000000,120,-10,53825202,1474,53826676,45.625000778005386,45.342987385932865,45.92660660204007,0.01
42,SeqPrep,100000000,120,-10,57827330,1271,57828601,46.57997135345826,46.27700967219967,46.905663031733454,0.01
43,SeqPrep,100000000,120,-10,122943610,2163,122945773,47.54657082408866,47.312465408446556,47.79401824906149,0.01
44,SeqPrep,100000000,120,-10,66392421,912,66393333,48.62129632806449,48.265823725637034,49.00847936723811,0.01
45,SeqPrep,100000000,120,-10,130596684,1415,130598099,49.651804154874846,49.36415764207886,49.9598622891703,0.01
46,SeqPrep,100000000,120,-10,120780618,1014,120781632,50.759629384965905,50.42181331533021,51.12595574257234,0.01
47,SeqPrep,100000000,120,-10,193858192,1288,193859480,51.7757118044696,51.474685955964844,52.09916721106829,0.01
48,SeqPrep,100000000,120,-10,70508968,363,70509331,52.883399690284385,52.33269258985448,53.51422092769446,0.01
49,SeqPrep,100000000,120,-10,212437051,863,212437914,53.91221232567867,53.54719262702418,54.31075022856195,0.01
50,SeqPrep,100000000,120,-10,121671509,408,121671917,54.74530187536772,54.22405032459106,55.33775871476047,0.01
51,SeqPrep,100000000,120,-10,445699021,1197,445700218,55.70948696101067,55.397621588924764,56.04549190551602,0.01
52,SeqPrep,100000000,120,-10,746007176,1624,746008800,56.621579255821224,56.35249743923251,56.90844059818836,0.01
53,SeqPrep,100000000,120,-10,320604802,566,320605368,57.53154358424558,57.085087474498536,58.02921022546751,0.01
54,SeqPrep,100000000,120,-10,503126645,662,503127307,58.80819899656239,58.39382846474085,59.26631623957942,0.01
55,SeqPrep,100000000,120,-10,713100821,775,713101596,59.63849705941556,59.25417738086373,60.0601573980841,0.01
56,SeqPrep,100000000,120,-10,6625228240,5622,6625233862,60.71310371629281,60.56641367210419,60.864922181323024,0.01
0,SeqPrep,100000000,120,-20,3485412,5182106,8667518,2.2338846000089236,2.230769498771515,2.237001937245614,0.01
1,SeqPrep,100000000,120,-20,618708,535788,1154496,3.3339945002591342,3.3228209097867993,3.3451969124735887,0.01
2,SeqPrep,100000000,120,-20,581199,377596,958795,4.046983755497827,4.032833003569884,4.0611807660269745,0.01
3,SeqPrep,100000000,120,-20,575633,339659,915292,4.305165398287743,4.289969973572758,4.320414176639561,0.01
4,SeqPrep,100000000,120,-20,1181711,502903,1684614,5.250161792249704,5.236969964993659,5.263393812200646,0.01
5,SeqPrep,100000000,120,-20,1100760,406328,1507088,5.692618613123672,5.677646220926711,5.707642801572909,0.01
6,SeqPrep,100000000,120,-20,624811,175128,799939,6.597012828108531,6.5734519799755065,6.6207021933969825,0.01
7,SeqPrep,100000000,120,-20,1324041,290151,1614192,7.4533111890653325,7.434542941380582,7.4721608968080435,0.01
8,SeqPrep,100000000,120,-20,738248,134180,872428,8.130418079848242,8.102415826924748,8.158602056840765,0.01
9,SeqPrep,100000000,120,-20,2056023,274168,2330191,9.293747565632422,9.273725460240579,9.3138624058353,0.01
10,SeqPrep,100000000,120,-20,1420548,138837,1559385,10.50448131515358,10.475920458117415,10.533231243338907,0.01
11,SeqPrep,100000000,120,-20,2310405,187004,2497409,11.256387763077576,11.231577346686795,11.28134073141267,0.01
12,SeqPrep,100000000,120,-20,1354234,83629,1437863,12.35360604607781,12.316225925764071,12.39131069575505,0.01
13,SeqPrep,100000000,120,-20,4125057,212917,4337974,13.090766063710165,13.067189074562393,13.114471746643542,0.01
14,SeqPrep,100000000,120,-20,4274227,190396,4464623,13.70126972124135,13.676257189683529,13.726427143557691,0.01
15,SeqPrep,100000000,120,-20,2472049,78733,2550782,15.105165437764716,15.066093961736788,15.144591615383899,0.01
16,SeqPrep,100000000,120,-20,2269103,60855,2329958,15.830518257112304,15.785995884921192,15.875501789036353,0.01
17,SeqPrep,100000000,120,-20,3618035,74809,3692844,16.934071123567122,16.89377493225237,16.974744709143803,0.01
18,SeqPrep,100000000,120,-20,48231715,900944,49132659,17.366724708978218,17.355063313872417,17.378417500832892,0.01
19,SeqPrep,100000000,120,-20,813753,8024,821777,20.103630619939654,19.981102872286165,20.229715860424346,0.01
20,SeqPrep,100000000,120,-20,1089834,5766,1095600,22.787773855297345,22.643272102295953,22.937249551651853,0.01
