predicted_phred,program,nfrags,fraglen,qual_shift,observed_phred,n_matches,n_mismatches,n_total,observed_phred_unrounded
37,seqtk_adna_trim,10000000,120,0,100,17805,0,17805,100.0
38,seqtk_adna_trim,10000000,120,0,100,959731,0,959731,100.0
0,seqtk_adna_trim,10000000,120,-10,3,140526,142630,283156,2.9781488643713288
1,seqtk_adna_trim,10000000,120,-10,3,41142,35364,76506,3.3513411423266666
2,seqtk_adna_trim,10000000,120,-10,4,33750,21714,55464,4.072713536988724
3,seqtk_adna_trim,10000000,120,-10,5,30491,15801,46292,4.668213713738521
4,seqtk_adna_trim,10000000,120,-10,5,91679,36193,127872,5.481508750572543
5,seqtk_adna_trim,10000000,120,-10,7,70099,20181,90280,6.506488680032598
6,seqtk_adna_trim,10000000,120,-10,10,54774,6689,61463,9.632525583349311
7,seqtk_adna_trim,10000000,120,-10,8,26435,5242,31677,7.812470279880877
8,seqtk_adna_trim,10000000,120,-10,9,14155,1869,16024,9.331616349066877
9,seqtk_adna_trim,10000000,120,-10,9,19013,2419,21432,9.474268322382729
10,seqtk_adna_trim,10000000,120,-10,10,18804,1861,20665,10.4548903648696
11,seqtk_adna_trim,10000000,120,-10,12,26984,1910,28894,11.79774301203502
12,seqtk_adna_trim,10000000,120,-10,13,20305,1145,21450,12.726218098448363
13,seqtk_adna_trim,10000000,120,-10,14,42418,1753,44171,14.013553153938425
14,seqtk_adna_trim,10000000,120,-10,16,25614,735,26349,15.544767983875964
15,seqtk_adna_trim,10000000,120,-10,18,50998,866,51864,17.773481165775006
16,seqtk_adna_trim,10000000,120,-10,19,25488,330,25818,18.934086565883117
17,seqtk_adna_trim,10000000,120,-10,20,55140,535,55675,20.17306443684847
18,seqtk_adna_trim,10000000,120,-10,21,79615,707,80322,20.55415099975034
19,seqtk_adna_trim,10000000,120,-10,22,143426,947,144373,21.831360019906597
20,seqtk_adna_trim,10000000,120,-10,21,117325,956,118281,20.92457095311545
21,seqtk_adna_trim,10000000,120,-10,23,170361,775,171136,23.440396744035425
22,seqtk_adna_trim,10000000,120,-10,23,509201,2812,512013,22.60265671496385
23,seqtk_adna_trim,10000000,120,-10,25,704338,2118,706456,25.231591622145686
24,seqtk_adna_trim,10000000,120,-10,29,940762,1295,942057,28.618074125460403
25,seqtk_adna_trim,10000000,120,-10,30,523355,490,523845,30.29006722980606
26,seqtk_adna_trim,10000000,120,-10,41,561055,43,561098,41.155702651101265
27,seqtk_adna_trim,10000000,120,-10,43,899848,41,899889,43.41405086430165
28,seqtk_adna_trim,10000000,120,-10,49,50392690,708,50393398,48.523403858990704
0,seqtk_adna_trim,10000000,120,-20,3,3336820,4095713,7432533,2.588073295228735
1,seqtk_adna_trim,10000000,120,-20,3,580441,485268,1065709,3.4165697984229193
2,seqtk_adna_trim,10000000,120,-20,4,527074,339025,866099,4.073358125243728
3,seqtk_adna_trim,10000000,120,-20,5,490979,266797,757776,4.533599044974539
4,seqtk_adna_trim,10000000,120,-20,5,1170707,477266,1647973,5.381895953208103
5,seqtk_adna_trim,10000000,120,-20,6,956440,317656,1274096,6.03245089395206
6,seqtk_adna_trim,10000000,120,-20,7,372340,95739,468079,6.892302703447289
7,seqtk_adna_trim,10000000,120,-20,8,736984,146920,883904,7.793241795770792
8,seqtk_adna_trim,10000000,120,-20,9,448094,66325,514419,8.896397421692026
9,seqtk_adna_trim,10000000,120,-20,10,1164373,133450,1297823,9.8789688832779
10,seqtk_adna_trim,10000000,120,-20,11,765756,71003,836759,10.71323693430595
11,seqtk_adna_trim,10000000,120,-20,12,1396382,92085,1488467,12.085503181444997
12,seqtk_adna_trim,10000000,120,-20,13,829367,43172,872539,13.055826793988023
13,seqtk_adna_trim,10000000,120,-20,15,2950921,104926,3055847,14.642484892546124
14,seqtk_adna_trim,10000000,120,-20,17,4555860,92685,4648545,17.003075852103755
15,seqtk_adna_trim,10000000,120,-20,19,2786406,37412,2823818,18.778257765708144
16,seqtk_adna_trim,10000000,120,-20,21,3517469,25760,3543229,21.38453363140868
17,seqtk_adna_trim,10000000,120,-20,23,5801701,32391,5834092,22.555489173011736
18,seqtk_adna_trim,10000000,120,-20,28,300369731,437802,300807533,28.37010966701707
0,seqtk_adna_trim,10000000,120,-30,3,10365,12831,23196,2.571525950997043
1,seqtk_adna_trim,10000000,120,-30,3,1722,1700,3422,3.038310838268075
2,seqtk_adna_trim,10000000,120,-30,4,1502,1122,2624,3.6897097378348005
3,seqtk_adna_trim,10000000,120,-30,4,1549,1114,2663,3.7848597560123114
4,seqtk_adna_trim,10000000,120,-30,5,4040,1863,5903,5.008599283249521
5,seqtk_adna_trim,10000000,120,-30,6,2718,809,3527,6.3945693805521735
6,seqtk_adna_trim,10000000,120,-30,7,1703,403,2106,7.181533207083584
7,seqtk_adna_trim,10000000,120,-30,9,3421,529,3950,8.731414235912744
8,seqtk_adna_trim,10000000,120,-30,14,154980,6069,161049,14.23840895013084
